"Monthly runoff to sup          from land surface (cubic meters/second) - Flow"
"Subbasin Drainage Area (square km) = ", 128084.00
Year,Mon,    Flow, %gauged, #gauges, (%gauged and #gauges are monthly means) 
1908,  1,  130.53,    6.94,    1.00
1908,  2,  152.14,    6.94,    1.00
1908,  3,  155.50,    6.94,    1.00
1908,  4, 1628.64,    6.94,    1.00
1908,  5, 4844.98,    6.94,    1.00
1908,  6, 6728.56,    6.94,    1.00
1908,  7, 1387.75,    6.94,    1.00
1908,  8,  706.95,    6.94,    1.00
1908,  9,  267.70,    6.94,    1.00
1908, 10,  332.61,    6.94,    1.00
1908, 11,  246.05,    6.94,    1.00
1908, 12,  205.66,    6.94,    1.00
1909,  1,  219.36,    6.94,    1.00
1909,  2,  239.63,    6.94,    1.00
1909,  3,  269.14,    6.94,    1.00
1909,  4,  550.85,    6.94,    1.00
1909,  5, 2768.20,    6.94,    1.00
1909,  6, 1308.52,    6.94,    1.00
1909,  7, 1321.56,    6.94,    1.00
1909,  8, 2930.46,    6.94,    1.00
1909,  9,  993.05,    6.94,    1.00
1909, 10, 1224.55,    6.94,    1.00
1909, 11, 1121.65,    6.94,    1.00
1909, 12, 1078.36,    6.94,    1.00
1910,  1,  351.92,    6.94,    1.00
1910,  2,  279.02,    6.94,    1.00
1910,  3,  639.87,    6.94,    1.00
1910,  4, 1192.15,    6.94,    1.00
1910,  5,  782.90,    6.94,    1.00
1910,  6,  399.41,    6.94,    1.00
1910,  7,  223.94,    6.94,    1.00
1910,  8,  445.04,    6.94,    1.00
1910,  9,  376.87,    6.94,    1.00
1910, 10,  555.48,    6.94,    1.00
1910, 11,  203.75,    6.94,    1.00
1910, 12,  114.93,    6.94,    1.00
1911,  1,  108.35,    6.94,    1.00
1911,  2,  127.77,    6.94,    1.00
1911,  3,  349.58,    6.94,    1.00
1911,  4, 1536.05,    6.94,    1.00
1911,  5, 1661.66,    6.94,    1.00
1911,  6, 1129.28,    6.94,    1.00
1911,  7,  437.70,    6.94,    1.00
1911,  8, 1431.71,    6.94,    1.00
1911,  9, 1673.50,    6.94,    1.00
1911, 10,  779.93,    6.94,    1.00
1911, 11,  342.51,    6.94,    1.00
1911, 12,  231.79,    6.94,    1.00
1912,  1,  171.06,    6.94,    1.00
1912,  2,  136.31,    6.94,    1.00
1912,  3,  176.64,    6.94,    1.00
1912,  4, 1050.07,    6.94,    1.00
1912,  5, 3365.99,    6.94,    1.00
1912,  6, 1686.70,    6.94,    1.00
1912,  7,  570.55,    6.94,    1.00
1912,  8,  280.58,    6.94,    1.00
1912,  9,  504.13,    6.94,    1.00
1912, 10,  521.73,    6.94,    1.00
1912, 11,  262.83,    6.94,    1.00
1912, 12,  167.29,    6.94,    1.00
1913,  1,  134.43,    6.94,    1.00
1913,  2,  153.96,    6.94,    1.00
1913,  3,  141.97,    6.94,    1.00
1913,  4, 1678.88,    6.94,    1.00
1913,  5, 2448.30,    6.94,    1.00
1913,  6, 1994.94,    6.94,    1.00
1913,  7, 2178.98,    6.94,    1.00
1913,  8,  689.32,    6.94,    1.00
1913,  9,  803.07,    6.94,    1.00
1913, 10, 1608.85,    6.94,    1.00
1913, 11,  714.74,    6.94,    1.00
1913, 12,  425.13,    6.94,    1.00
1914,  1,  202.57,    6.94,    1.00
1914,  2,  214.71,    6.94,    1.00
1914,  3,  239.04,    6.94,    1.00
1914,  4,  906.55,    6.94,    1.00
1914,  5, 3083.76,    6.94,    1.00
1914,  6, 3083.26,    6.94,    1.00
1914,  7, 2223.30,    6.98,    1.03
1914,  8,  787.77,    8.14,    2.00
1914,  9, 1146.05,    8.14,    2.00
1914, 10,  586.20,    8.14,    2.00
1914, 11,  423.99,    8.14,    2.00
1914, 12,  282.18,    8.14,    2.00
1915,  1,  227.71,    8.14,    2.00
1915,  2,  244.31,    8.14,    2.00
1915,  3,  326.30,    8.14,    2.00
1915,  4, 1300.93,    8.14,    2.00
1915,  5, 1961.96,    8.14,    2.00
1915,  6, 2389.08,    8.14,    2.00
1915,  7, 1210.27,    8.14,    2.00
1915,  8,  529.98,    8.14,    2.00
1915,  9,  353.55,    8.14,    2.00
1915, 10, 1189.39,    8.14,    2.00
1915, 11, 1125.47,    8.14,    2.00
1915, 12,  466.20,    8.14,    2.00
1916,  1,  404.45,    8.14,    2.00
1916,  2,  364.58,    8.14,    2.00
1916,  3,  381.09,    8.14,    2.00
1916,  4, 6389.82,    8.14,    2.00
1916,  5, 4472.09,    8.14,    2.00
1916,  6, 2048.64,    8.14,    2.00
1916,  7, 1251.82,    8.14,    2.00
1916,  8,  499.15,    8.14,    2.00
1916,  9,  829.21,    8.14,    2.00
1916, 10,  594.05,    8.14,    2.00
1916, 11,  509.08,    8.14,    2.00
1916, 12,  342.79,    8.14,    2.00
1917,  1,  258.77,    8.14,    2.00
1917,  2,  226.03,    8.14,    2.00
1917,  3,  234.99,    8.14,    2.00
1917,  4, 1422.78,    8.14,    2.00
1917,  5, 1179.11,    8.14,    2.00
1917,  6, 1028.77,    8.14,    2.00
1917,  7,  641.87,    8.14,    2.00
1917,  8,  603.38,    8.14,    2.00
1917,  9,  391.14,    8.14,    2.00
1917, 10,  684.25,    8.14,    2.00
1917, 11,  536.92,    8.14,    2.00
1917, 12,  316.82,    8.14,    2.00
1918,  1,  263.99,    8.14,    2.00
1918,  2,  283.27,    8.14,    2.00
1918,  3,  690.78,    8.14,    2.00
1918,  4,  854.12,    8.14,    2.00
1918,  5, 1726.21,    8.14,    2.00
1918,  6, 1697.04,    8.14,    2.00
1918,  7,  373.63,    8.14,    2.00
1918,  8,  338.62,    8.14,    2.00
1918,  9,  320.59,    8.14,    2.00
1918, 10,  320.13,    8.14,    2.00
1918, 11,  596.64,    8.14,    2.00
1918, 12,  296.32,    8.14,    2.00
1919,  1,  231.28,    8.14,    2.00
1919,  2,  206.91,    8.14,    2.00
1919,  3, 1058.91,    8.14,    2.00
1919,  4, 3173.33,    8.14,    2.00
1919,  5, 1245.36,    8.14,    2.00
1919,  6, 1579.68,    8.14,    2.00
1919,  7,  662.77,    8.14,    2.00
1919,  8,  478.71,    8.14,    2.00
1919,  9,  370.97,    8.14,    2.00
1919, 10,  479.35,    8.14,    2.00
1919, 11, 1088.80,    8.14,    2.00
1919, 12,  443.51,    8.14,    2.00
1920,  1,  389.03,    8.14,    2.00
1920,  2,  396.94,    8.14,    2.00
1920,  3, 2448.66,    8.14,    2.00
1920,  4, 2744.14,    8.14,    2.00
1920,  5, 1576.13,    8.14,    2.00
1920,  6, 3468.39,    8.14,    2.00
1920,  7, 1590.74,   10.28,    2.52
1920,  8,  717.23,   12.29,    3.00
1920,  9,  413.13,   12.29,    3.00
1920, 10,  486.96,   12.29,    3.00
1920, 11,  478.79,   12.29,    3.00
1920, 12,  432.60,   12.29,    3.00
1921,  1,  429.11,   12.29,    3.00
1921,  2,  367.01,   12.29,    3.00
1921,  3,  784.68,   12.29,    3.00
1921,  4, 2753.75,   12.29,    3.00
1921,  5, 1855.27,   12.29,    3.00
1921,  6, 1858.69,   13.52,    4.00
1921,  7,  807.14,   13.52,    4.00
1921,  8,  471.74,   13.52,    4.00
1921,  9,  393.99,   13.52,    4.00
1921, 10,  356.98,   13.52,    4.00
1921, 11,  389.28,   12.29,    3.00
1921, 12,  382.37,    8.14,    2.00
1922,  1,  278.36,    8.14,    2.00
1922,  2,  259.75,    8.14,    2.00
1922,  3,  436.19,    8.14,    2.00
1922,  4, 2505.97,   12.29,    3.00
1922,  5, 3903.52,   13.52,    4.00
1922,  6, 1249.02,   13.52,    4.00
1922,  7,  671.74,   13.52,    4.00
1922,  8,  510.21,   13.52,    4.00
1922,  9,  602.83,   13.52,    4.00
1922, 10,  286.70,   13.52,    4.00
1922, 11,  382.30,   13.52,    4.00
1922, 12,  267.44,    8.14,    2.00
1923,  1,  197.61,    6.94,    1.00
1923,  2,  160.07,    6.94,    1.00
1923,  3,  200.59,    6.94,    1.00
1923,  4, 1347.16,    8.60,    1.40
1923,  5, 2574.84,   12.31,    3.00
1923,  6,  841.64,   11.08,    2.00
1923,  7,  516.31,   12.31,    3.00
1923,  8,  437.12,   11.64,    2.84
1923,  9,  273.02,    8.17,    2.00
1923, 10,  681.24,   10.57,    2.58
1923, 11,  905.29,   12.31,    3.00
1923, 12,  515.00,   12.31,    3.00
1924,  1,  367.88,   12.31,    3.00
1924,  2,  317.63,   12.31,    3.00
1924,  3,  318.96,   12.31,    3.00
1924,  4, 1031.12,   12.31,    3.00
1924,  5, 1854.06,   12.31,    3.00
1924,  6, 1270.29,   12.31,    3.00
1924,  7,  834.29,   12.31,    3.00
1924,  8,  635.26,   12.31,    3.00
1924,  9,  709.35,   12.31,    3.00
1924, 10,  915.95,   12.31,    3.00
1924, 11,  584.88,   12.31,    3.00
1924, 12,  506.33,   12.31,    3.00
1925,  1,  335.87,    9.51,    2.32
1925,  2,  400.88,   12.31,    3.00
1925,  3,  572.28,   12.31,    3.00
1925,  4, 1474.88,   12.31,    3.00
1925,  5, 2011.27,   12.31,    3.00
1925,  6, 1790.08,   12.31,    3.00
1925,  7, 1037.32,   12.31,    3.00
1925,  8,  850.37,   12.31,    3.00
1925,  9,  517.72,   12.31,    3.00
1925, 10,  583.44,   12.31,    3.00
1925, 11,  605.13,   12.31,    3.00
1925, 12,  472.49,   12.31,    3.00
1926,  1,  413.34,   12.31,    3.00
1926,  2,  341.74,   12.31,    3.00
1926,  3,  425.67,    8.57,    2.10
1926,  4, 1089.47,   13.99,    3.33
1926,  5, 1302.78,   17.36,    4.00
1926,  6, 1533.01,   17.36,    4.00
1926,  7, 1735.34,   17.36,    4.00
1926,  8,  954.12,   17.36,    4.00
1926,  9, 1473.27,   17.36,    4.00
1926, 10, 1542.05,   17.36,    4.00
1926, 11, 1155.80,   17.36,    4.00
1926, 12,  886.84,   17.36,    4.00
1927,  1,  647.52,   17.36,    4.00
1927,  2,  577.46,   17.36,    4.00
1927,  3,  831.18,   17.36,    4.00
1927,  4, 3827.22,   17.36,    4.00
1927,  5, 4104.29,   17.36,    4.00
1927,  6, 2272.30,   17.36,    4.00
1927,  7, 1864.56,   17.36,    4.00
1927,  8,  873.27,   17.36,    4.00
1927,  9,  566.30,   17.36,    4.00
1927, 10,  795.50,   17.36,    4.00
1927, 11,  915.23,   17.36,    4.00
1927, 12,  733.48,   17.36,    4.00
1928,  1,  604.78,   17.36,    4.00
1928,  2,  533.59,   17.36,    4.00
1928,  3,  562.17,   17.36,    4.00
1928,  4, 2279.90,   17.36,    4.00
1928,  5, 2885.87,   17.36,    4.00
1928,  6, 2593.80,   17.36,    4.00
1928,  7, 2336.00,   17.36,    4.00
1928,  8, 1552.31,   17.65,    5.00
1928,  9, 2306.52,   17.65,    5.00
1928, 10, 2652.23,   17.65,    5.00
1928, 11, 1743.31,   17.65,    5.00
1928, 12,  978.84,   17.65,    5.00
1929,  1,  637.52,   17.65,    5.00
1929,  2,  512.62,   17.36,    4.00
1929,  3,  661.16,   17.36,    4.00
1929,  4, 1781.06,   17.36,    4.00
1929,  5, 1751.04,   17.36,    4.00
1929,  6, 1509.75,   17.36,    4.00
1929,  7,  950.13,   17.36,    4.00
1929,  8,  550.25,   17.36,    4.00
1929,  9,  492.01,   17.36,    4.00
1929, 10,  569.01,   17.36,    4.00
1929, 11,  728.48,   15.15,    3.47
1929, 12,  467.92,   13.22,    3.00
1930,  1,  454.57,   13.22,    3.00
1930,  2,  447.27,   13.22,    3.00
1930,  3,  420.32,   13.50,    4.00
1930,  4, 1159.22,   15.99,    4.60
1930,  5, 2865.80,   17.65,    5.00
1930,  6, 2111.51,   17.65,    5.00
1930,  7, 1875.28,   17.65,    5.00
1930,  8,  598.46,   15.51,    4.48
1930,  9,  520.35,   17.65,    5.00
1930, 10,  617.37,   17.65,    5.00
1930, 11, 1221.27,   16.27,    4.67
1930, 12,  683.85,   13.50,    4.00
1931,  1,  399.51,   13.50,    4.00
1931,  2,  346.84,   13.50,    4.00
1931,  3,  316.42,   13.50,    4.00
1931,  4, 1096.64,   16.27,    4.67
1931,  5, 1998.14,   17.65,    5.00
1931,  6, 1860.27,   17.65,    5.00
1931,  7,  601.85,   17.65,    5.00
1931,  8,  400.17,   17.65,    5.00
1931,  9,  418.93,   17.65,    5.00
1931, 10,  682.46,   17.65,    5.00
1931, 11, 1005.32,   14.74,    4.30
1931, 12,  502.84,    8.45,    3.00
1932,  1,  340.89,    8.45,    3.00
1932,  2,  383.68,    9.15,    4.00
1932,  3,  400.79,    9.15,    4.00
1932,  4, 2562.27,   11.71,    4.57
1932,  5, 2979.35,   18.35,    6.00
1932,  6, 1306.99,   18.35,    6.00
1932,  7,  942.23,   18.35,    6.00
1932,  8,  900.91,   18.35,    6.00
1932,  9,  542.50,   18.35,    6.00
1932, 10,  527.36,   18.35,    6.00
1932, 11, 1313.40,   18.35,    6.00
1932, 12,  670.04,   18.35,    6.00
1933,  1,  565.09,   18.35,    6.00
1933,  2,  557.51,   18.35,    6.00
1933,  3,  573.80,   18.35,    6.00
1933,  4, 2241.26,   18.35,    6.00
1933,  5, 2859.89,   16.48,    5.55
1933,  6, 1648.93,   18.35,    6.00
1933,  7,  574.67,   18.35,    6.00
1933,  8,  460.63,   18.35,    6.00
1933,  9,  454.99,   18.35,    6.00
1933, 10,  614.73,   18.35,    6.00
1933, 11,  719.74,   18.35,    6.00
1933, 12,  519.86,   14.11,    5.16
1934,  1,  465.04,   13.30,    5.00
1934,  2,  406.86,   13.30,    5.00
1934,  3,  451.52,   13.30,    5.00
1934,  4, 1647.53,   13.30,    5.00
1934,  5, 4390.94,   18.35,    6.00
1934,  6, 1489.18,   18.35,    6.00
1934,  7,  849.64,   18.35,    6.00
1934,  8,  597.82,   18.35,    6.00
1934,  9,  805.74,   18.35,    6.00
1934, 10,  872.19,   18.35,    6.00
1934, 11, 1076.58,   18.35,    6.00
1934, 12, 1028.99,   18.35,    6.00
1935,  1,  776.22,   18.35,    6.00
1935,  2,  797.03,   18.35,    6.00
1935,  3, 1011.92,   18.35,    6.00
1935,  4, 2780.61,   18.35,    6.00
1935,  5, 3019.79,   18.35,    6.00
1935,  6, 1968.81,   18.35,    6.00
1935,  7, 1443.65,   18.35,    6.00
1935,  8, 1094.65,   18.35,    6.00
1935,  9,  722.16,   18.35,    6.00
1935, 10,  923.70,   20.60,    7.00
1935, 11, 1049.70,   20.60,    7.00
1935, 12,  772.32,   20.60,    7.00
1936,  1,  667.91,   20.60,    7.00
1936,  2,  589.02,   20.60,    7.00
1936,  3,  669.37,   20.60,    7.00
1936,  4, 2114.63,   20.60,    7.00
1936,  5, 5572.67,   20.60,    7.00
1936,  6, 1693.56,   20.60,    7.00
1936,  7,  914.50,   20.60,    7.00
1936,  8,  667.70,   20.60,    7.00
1936,  9,  541.22,   20.60,    7.00
1936, 10,  469.42,   20.60,    7.00
1936, 11,  550.09,   20.60,    7.00
1936, 12,  451.34,   20.60,    7.00
1937,  1,  476.91,   20.60,    7.00
1937,  2,  431.58,   20.60,    7.00
1937,  3,  474.34,   20.60,    7.00
1937,  4, 2680.13,   20.60,    7.00
1937,  5, 3312.26,   20.60,    7.00
1937,  6, 1844.68,   20.60,    7.00
1937,  7,  962.26,   20.60,    7.00
1937,  8,  870.10,   20.60,    7.00
1937,  9,  814.61,   20.60,    7.00
1937, 10,  989.11,   20.60,    7.00
1937, 11, 1035.69,   20.60,    7.00
1937, 12,  808.07,   20.60,    7.00
1938,  1,  586.07,   20.60,    7.00
1938,  2,  552.50,   20.60,    7.00
1938,  3, 1040.38,   20.60,    7.00
1938,  4, 3630.89,   20.60,    7.00
1938,  5, 4729.32,   20.60,    7.00
1938,  6, 2758.17,   20.60,    7.00
1938,  7, 1035.65,   20.60,    7.00
1938,  8,  745.76,   20.60,    7.00
1938,  9,  536.84,   20.74,    7.27
1938, 10,  531.01,   21.13,    8.00
1938, 11,  912.01,   21.13,    8.00
1938, 12,  566.33,   21.13,    8.00
1939,  1,  646.23,   21.13,    8.00
1939,  2,  555.21,   22.64,    9.00
1939,  3,  807.71,   22.64,    9.00
1939,  4, 2890.30,   22.64,    9.00
1939,  5, 4708.14,   22.64,    9.00
1939,  6, 2645.69,   22.64,    9.00
1939,  7, 1398.58,   22.64,    9.00
1939,  8,  827.32,   22.64,    9.00
1939,  9,  725.85,   22.64,    9.00
1939, 10,  835.22,   22.64,    9.00
1939, 11,  635.53,   22.64,    9.00
1939, 12,  534.26,   22.64,    9.00
1940,  1,  530.26,   21.13,    8.00
1940,  2,  471.44,   21.13,    8.00
1940,  3,  424.05,   21.13,    8.00
1940,  4, 1449.25,   21.89,    8.50
1940,  5, 3449.19,   22.64,    9.00
1940,  6, 2362.14,   22.64,    9.00
1940,  7, 1092.00,   22.64,    9.00
1940,  8,  644.72,   22.64,    9.00
1940,  9,  513.80,   22.64,    9.00
1940, 10,  450.61,   22.64,    9.00
1940, 11,  823.97,   22.64,    9.00
1940, 12,  763.18,   21.13,    8.00
1941,  1,  617.72,   21.13,    8.00
1941,  2,  608.00,   21.13,    8.00
1941,  3,  543.54,   21.13,    8.00
1941,  4, 3936.45,   22.64,    9.00
1941,  5, 2141.86,   22.64,    9.00
1941,  6, 1522.30,   22.64,    9.00
1941,  7,  910.84,   21.94,    8.00
1941,  8,  667.63,   21.94,    8.00
1941,  9, 2003.72,   21.94,    8.00
1941, 10, 2691.32,   21.94,    8.00
1941, 11, 1670.12,   21.94,    8.00
1941, 12, 1241.17,   21.01,    7.39
1942,  1,  909.23,   20.43,    7.00
1942,  2,  685.78,   20.43,    7.00
1942,  3,  783.11,   20.43,    7.00
1942,  4, 2868.40,   21.94,    8.00
1942,  5, 3896.88,   21.94,    8.00
1942,  6, 1570.84,   24.65,    9.00
1942,  7, 1115.06,   24.65,    9.00
1942,  8,  906.18,   24.65,    9.00
1942,  9, 1042.37,   24.65,    9.00
1942, 10, 1431.25,   25.91,   12.00
1942, 11, 1859.95,   25.91,   12.00
1942, 12, 1069.75,   24.40,   11.00
1943,  1,  844.32,   24.40,   11.00
1943,  2,  824.78,   24.40,   11.00
1943,  3,  890.92,   24.40,   11.00
1943,  4, 2680.44,   25.15,   11.50
1943,  5, 3401.80,   25.91,   12.00
1943,  6, 3989.29,   25.91,   12.00
1943,  7, 1450.60,   24.74,   11.23
1943,  8, 1155.37,   25.62,   11.81
1943,  9,  884.88,   25.91,   12.00
1943, 10,  825.28,   25.91,   12.00
1943, 11,  922.43,   25.36,   11.63
1943, 12,  684.95,   24.40,   11.00
1944,  1,  669.46,   24.40,   11.00
1944,  2,  685.86,   24.40,   11.00
1944,  3,  687.25,   24.40,   11.00
1944,  4, 2363.30,   25.36,   11.63
1944,  5, 4095.07,   25.91,   12.00
1944,  6, 3727.51,   25.91,   12.00
1944,  7, 1517.43,   25.91,   12.00
1944,  8, 1439.27,   25.91,   12.00
1944,  9, 1196.62,   25.91,   12.00
1944, 10, 1083.28,   25.91,   12.00
1944, 11, 1091.34,   25.91,   12.00
1944, 12,  867.91,   24.98,   11.39
1945,  1,  747.93,   24.42,   11.16
1945,  2,  724.65,   24.42,   11.11
1945,  3, 2640.78,   25.23,   13.23
1945,  4, 3939.64,   26.39,   14.00
1945,  5, 1977.15,   26.39,   14.00
1945,  6, 2101.40,   26.39,   14.00
1945,  7, 1271.81,   24.89,   13.00
1945,  8,  941.76,   24.89,   13.00
1945,  9,  957.39,   25.54,   13.43
1945, 10,  815.61,   26.39,   14.00
1945, 11, 1502.70,   26.39,   14.00
1945, 12,  921.20,   24.89,   13.00
1946,  1,  935.78,   24.75,   12.03
1946,  2,  881.22,   24.76,   12.04
1946,  3, 1975.63,   26.00,   13.74
1946,  4, 2418.22,   26.26,   13.03
1946,  5, 2053.66,   26.27,   13.10
1946,  6, 2265.02,   26.26,   13.03
1946,  7, 1237.20,   26.27,   13.06
1946,  8,  854.40,   26.39,   14.00
1946,  9,  924.41,   26.26,   13.03
1946, 10, 1586.13,   26.26,   13.03
1946, 11, 1761.09,   26.26,   13.03
1946, 12, 1212.77,   26.26,   13.03
1947,  1,  995.36,   24.89,   13.00
1947,  2,  886.11,   24.89,   13.00
1947,  3,  832.61,   24.89,   13.00
1947,  4, 2604.54,   26.27,   13.07
1947,  5, 4613.44,   26.29,   13.23
1947,  6, 4524.32,   26.28,   13.13
1947,  7, 1418.45,   24.75,   12.03
1947,  8,  891.79,   24.89,   13.00
1947,  9,  848.47,   24.74,   12.00
1947, 10,  723.40,   24.48,   11.06
1947, 11,  683.67,   24.47,   11.03
1947, 12,  569.66,   25.97,   12.03
1948,  1,  596.67,   24.60,   12.00
1948,  2,  611.34,   24.60,   12.00
1948,  3,  800.58,   24.60,   12.00
1948,  4, 4158.87,   26.11,   13.00
1948,  5, 2292.98,   27.07,   14.10
1948,  6,  898.68,   27.93,   15.00
1948,  7,  761.27,   27.93,   15.00
1948,  8,  753.57,   27.93,   15.00
1948,  9,  661.36,   27.93,   15.00
1948, 10,  578.54,   27.93,   15.00
1948, 11,  734.44,   27.93,   15.00
1948, 12,  759.82,   26.42,   14.00
1949,  1,  685.14,   26.28,   13.00
1949,  2,  702.96,   26.28,   13.00
1949,  3,  746.67,   26.28,   13.00
1949,  4, 2392.31,   26.98,   13.47
1949,  5, 2953.30,   27.79,   14.00
1949,  6, 1176.94,   28.07,   15.00
1949,  7, 1575.84,   28.07,   15.00
1949,  8,  761.50,   28.07,   15.00
1949,  9,  674.59,   28.07,   15.00
1949, 10, 1100.73,   28.07,   15.00
1949, 11, 1022.34,   28.07,   15.00
1949, 12,  778.57,   26.57,   14.00
1950,  1,  761.86,   26.70,   15.00
1950,  2,  786.20,   26.70,   15.00
1950,  3,  790.65,   26.70,   15.00
1950,  4, 2175.52,   26.70,   15.00
1950,  5, 7636.78,   33.30,   15.97
1950,  6, 2801.10,   47.41,   17.00
1950,  7, 2165.28,   47.41,   17.00
1950,  8, 1480.02,   47.41,   17.00
1950,  9, 1107.66,   47.41,   17.00
1950, 10, 1253.21,   47.41,   17.00
1950, 11, 1178.84,   47.41,   17.00
1950, 12, 1262.81,   45.91,   16.00
1951,  1, 1151.66,   45.77,   15.00
1951,  2, 1196.09,   45.77,   15.00
1951,  3, 1408.66,   45.77,   15.00
1951,  4, 4019.91,   47.28,   16.00
1951,  5, 3804.40,   47.28,   16.00
1951,  6, 2272.11,   47.28,   16.00
1951,  7, 1501.41,   47.28,   16.00
1951,  8, 1121.93,   47.28,   16.00
1951,  9, 1842.90,   47.28,   16.00
1951, 10, 2083.50,   47.41,   17.00
1951, 11, 2057.60,   47.41,   17.00
1951, 12, 1555.62,   45.91,   16.00
1952,  1, 1326.39,   45.91,   16.00
1952,  2, 1327.05,   45.91,   16.00
1952,  3, 1395.47,   45.91,   16.00
1952,  4, 3387.02,   47.41,   17.00
1952,  5, 1853.76,   47.41,   17.00
1952,  6, 1686.72,   47.41,   17.00
1952,  7, 2357.15,   47.41,   17.00
1952,  8, 1585.98,   47.41,   17.00
1952,  9, 1171.99,   47.41,   17.00
1952, 10,  969.73,   47.41,   17.00
1952, 11, 1006.09,   47.41,   17.00
1952, 12, 1022.52,   47.41,   17.00
1953,  1,  969.25,   47.41,   17.00
1953,  2,  949.12,   47.41,   17.00
1953,  3, 1386.71,   47.41,   17.00
1953,  4, 2354.85,   47.41,   17.00
1953,  5, 3232.67,   47.41,   17.00
1953,  6, 3063.52,   47.41,   17.00
1953,  7, 2260.48,   47.41,   17.00
1953,  8, 1783.24,   48.78,   18.35
1953,  9, 1139.21,   49.16,   19.00
1953, 10, 1000.74,   49.16,   19.00
1953, 11, 1040.86,   49.16,   19.00
1953, 12, 1166.48,   49.16,   19.00
1954,  1, 1110.47,   49.16,   19.00
1954,  2, 1225.17,   49.16,   19.00
